,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,jpg_url,img_num,dog_type,txt_splt,Extracted_name
0,892420643555336193,nan,nan,2017-08-01 16:23:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10 https://t.co/MgUWQ76dJU,https://twitter.com/dog_rates/status/892420643555336193/photo/1,13.0,10.0,Phineas,37986,8302,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,1,,"['This', 'is', 'Phineas.', ""He's"", 'a', 'mystical', 'boy.', 'Only', 'ever', 'appears', 'in', 'the', 'hole', 'of', 'a', 'donut.', '13/10', 'https://t.co/MgUWQ76dJU']",Phineas
1,892177421306343426,nan,nan,2017-08-01 00:17:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",https://twitter.com/dog_rates/status/892177421306343426/photo/1,13.0,10.0,Tilly,32617,6132,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,1,,"['This', 'is', 'Tilly.', ""She's"", 'just', 'checking', 'pup', 'on', 'you.', 'Hopes', ""you're"", 'doing', 'ok.', 'If', 'not,', ""she's"", 'available', 'for', 'pats,', 'snugs,', 'boops,', 'the', 'whole', 'bit.', '13/10', 'https://t.co/0Xxu71qeIV']",Tilly
2,891815181378084864,nan,nan,2017-07-31 00:18:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,https://twitter.com/dog_rates/status/891815181378084864/photo/1,12.0,10.0,Archie,24554,4058,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,1,,"['This', 'is', 'Archie.', 'He', 'is', 'a', 'rare', 'Norwegian', 'Pouncing', 'Corgo.', 'Lives', 'in', 'the', 'tall', 'grass.', 'You', 'never', 'know', 'when', 'one', 'may', 'strike.', '12/10', 'https://t.co/wUnZnhtVJB']",Archie
3,891689557279858688,nan,nan,2017-07-30 15:58:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,https://twitter.com/dog_rates/status/891689557279858688/photo/1,13.0,10.0,Darla,41327,8442,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,1,,"['This', 'is', 'Darla.', 'She', 'commenced', 'a', 'snooze', 'mid', 'meal.', '13/10', 'happens', 'to', 'the', 'best', 'of', 'us', 'https://t.co/tD36da7qLQ']",Darla
4,891327558926688256,nan,nan,2017-07-29 16:00:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f","https://twitter.com/dog_rates/status/891327558926688256/photo/1,https://twitter.com/dog_rates/status/891327558926688256/photo/1",12.0,10.0,Franklin,39507,9147,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,2,,"['This', 'is', 'Franklin.', 'He', 'would', 'like', 'you', 'to', 'stop', 'calling', 'him', '""cute.""', 'He', 'is', 'a', 'very', 'fierce', 'shark', 'and', 'should', 'be', 'respected', 'as', 'such.', '12/10', '#BarkWeek', 'https://t.co/AtUZn91f7f']",Franklin
5,891087950875897856,nan,nan,2017-07-29 00:08:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,https://twitter.com/dog_rates/status/891087950875897856/photo/1,13.0,10.0,,19847,3042,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,1,,"['Here', 'we', 'have', 'a', 'majestic', 'great', 'white', 'breaching', 'off', 'South', ""Africa's"", 'coast.', 'Absolutely', 'h*ckin', 'breathtaking.', '13/10', '(IG:', 'tucker_marlo)', '#BarkWeek', 'https://t.co/kQ04fDDRmh']",
6,890971913173991426,nan,nan,2017-07-28 16:27:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl","https://gofundme.com/ydvmve-surgery-for-jax,https://twitter.com/dog_rates/status/890971913173991426/photo/1",13.0,10.0,Jax,11597,2015,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1,,"['Meet', 'Jax.', 'He', 'enjoys', 'ice', 'cream', 'so', 'much', 'he', 'gets', 'nervous', 'around', 'it.', '13/10', 'help', 'Jax', 'enjoy', 'more', 'things', 'by', 'clicking', 'below', 'https://t.co/Zr4hWfAs1H', 'https://t.co/tVJBRMnhxl']",Jax
7,890729181411237888,nan,nan,2017-07-28 00:22:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10 https://t.co/v0nONBcwxq,"https://twitter.com/dog_rates/status/890729181411237888/photo/1,https://twitter.com/dog_rates/status/890729181411237888/photo/1",13.0,10.0,,64075,18412,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2,,"['When', 'you', 'watch', 'your', 'owner', 'call', 'another', 'dog', 'a', 'good', 'boy', 'but', 'then', 'they', 'turn', 'back', 'to', 'you', 'and', 'say', ""you're"", 'a', 'great', 'boy.', '13/10', 'https://t.co/v0nONBcwxq']",
8,890609185150312448,nan,nan,2017-07-27 16:25:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,https://twitter.com/dog_rates/status/890609185150312448/photo/1,13.0,10.0,Zoey,27259,4177,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1,,"['This', 'is', 'Zoey.', 'She', ""doesn't"", 'want', 'to', 'be', 'one', 'of', 'the', 'scary', 'sharks.', 'Just', 'wants', 'to', 'be', 'a', 'snuggly', 'pettable', 'boatpet.', '13/10', '#BarkWeek', 'https://t.co/9TwLuAGH0b']",Zoey
9,890240255349198849,nan,nan,2017-07-26 15:59:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,https://twitter.com/dog_rates/status/890240255349198849/photo/1,14.0,10.0,Cassie,31282,7203,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1,doggo,"['This', 'is', 'Cassie.', 'She', 'is', 'a', 'college', 'pup.', 'Studying', 'international', 'doggo', 'communication', 'and', 'stick', 'theory.', '14/10', 'so', 'elegant', 'much', 'sophisticate', 'https://t.co/t1bfwz5S2A']",Cassie
